source_verse	size	missing_verse	BSB	04025
source_verse	size	missing_verse	BSB	09020
source_verse	size	missing_verse	BSB	11022
source_verse	size	missing_verse	BSB	13012
source_verse	size	missing_verse	BSB	19051
source_verse	size	missing_verse	BSB	19052
source_verse	size	missing_verse	BSB	19054
source_verse	size	missing_verse	BSB	19060
source_verse	size	missing_verse	BSB	40017
source_verse	size	missing_verse	BSB	40018
source_verse	size	missing_verse	BSB	40023
source_verse	size	missing_verse	BSB	41007
source_verse	size	missing_verse	BSB	41009
source_verse	size	missing_verse	BSB	41011
source_verse	size	missing_verse	BSB	41015
source_verse	size	missing_verse	BSB	42017
source_verse	size	missing_verse	BSB	42023
source_verse	size	missing_verse	BSB	42024
source_verse	size	missing_book	BSB	43
source_verse	size	missing_book	BSB	44
source_verse	size	missing_book	BSB	45
source_verse	size	missing_book	BSB	46
source_verse	size	missing_book	BSB	47
source_verse	size	missing_book	BSB	48
source_verse	size	missing_book	BSB	49
source_verse	size	missing_book	BSB	50
source_verse	size	missing_book	BSB	51
source_verse	size	missing_book	BSB	52
source_verse	size	missing_book	BSB	53
source_verse	size	missing_book	BSB	54
source_verse	size	missing_book	BSB	55
source_verse	size	missing_book	BSB	56
source_verse	size	missing_book	BSB	57
source_verse	size	missing_book	BSB	58
source_verse	size	missing_book	BSB	59
source_verse	size	missing_book	BSB	60
source_verse	size	missing_book	BSB	61
source_verse	size	missing_book	BSB	62
source_verse	size	missing_book	BSB	63
source_verse	size	missing_book	BSB	64
source_verse	size	missing_book	BSB	65
source_verse	size	missing_book	BSB	66
